Instances,feature_age,feature_job,feature_marital,feature_education,feature_default,feature_balance,feature_housing,feature_loan,feature_contact,feature_day,feature_month,feature_duration,feature_campaign,feature_pdays,feature_previous,feature_poutcome,algo_RFC_bank
instance_0,0.0,0.6363636363636364,1.0,0.3333333333333333,1.0,0.10810810810810811,0.0,1.0,0.5,0.03333333333333333,0.0,0.24489795918367346,0.2096774193548387,0.18181818181818182,0.20689655172413793,0.3333333333333333,0
instance_0,0.0,0.5454545454545454,0.5,0.0,1.0,0.18018018018018017,1.0,1.0,0.0,0.3333333333333333,0.09090909090909091,0.22448979591836732,0.1774193548387097,0.19318181818181818,0.20689655172413793,1.0,0
instance_0,0.0,0.2727272727272727,0.0,0.3333333333333333,0.0,0.2882882882882883,0.0,0.0,0.5,0.3,0.18181818181818182,0.2857142857142857,0.2903225806451613,0.3068181818181818,0.29310344827586204,0.0,0
instance_0,0.0,0.18181818181818182,0.0,0.6666666666666666,0.0,0.009009009009009014,1.0,1.0,0.0,0.6666666666666666,1.0,0.5918367346938775,0.5967741935483871,0.5909090909090909,0.603448275862069,0.6666666666666666,0
instance_0,0.0,0.6363636363636364,0.0,1.0,0.0,0.1981981981981982,1.0,1.0,1.0,0.2,0.4545454545454546,0.26530612244897955,0.14516129032258063,0.1477272727272727,0.12068965517241378,0.0,0
instance_0,0.0,0.0,0.0,0.0,0.0,0.04504504504504505,0.0,0.0,0.0,0.03333333333333333,0.0,0.04081632653061224,0.03225806451612903,0.03409090909090909,0.034482758620689655,0.0,0
instance_0,0.0,0.2727272727272727,0.0,0.3333333333333333,0.0,0.2882882882882883,0.0,0.0,0.5,0.26666666666666666,0.2727272727272727,0.2857142857142857,0.2903225806451613,0.28409090909090906,0.29310344827586204,0.3333333333333333,0
instance_0,0.0,0.4545454545454546,0.5,1.0,1.0,0.44144144144144143,0.0,0.0,0.5,0.8666666666666667,0.8181818181818182,0.8163265306122448,0.8225806451612903,0.8068181818181819,0.8103448275862069,1.0,0
instance_0,0.0,0.18181818181818182,1.0,0.0,0.0,0.2882882882882883,0.0,0.0,1.0,0.3,0.5454545454545454,0.3061224489795918,0.3064516129032258,0.3068181818181818,0.29310344827586204,0.6666666666666666,0
instance_0,0.0,0.0,0.5,0.3333333333333333,0.0,0.40540540540540543,1.0,1.0,0.5,0.5,0.2727272727272727,0.32653061224489793,0.43548387096774194,0.4090909090909091,0.41379310344827586,1.0,0
instance_0,0.0,0.4545454545454546,0.0,1.0,0.0,0.43243243243243246,1.0,0.0,0.0,0.3666666666666667,0.4545454545454546,0.42857142857142855,0.4032258064516129,0.4090909090909091,0.43103448275862066,0.6666666666666666,0
instance_0,0.0,0.4545454545454546,1.0,0.0,0.0,0.40540540540540543,1.0,0.0,1.0,0.43333333333333335,0.4545454545454546,0.4081632653061224,0.41935483870967744,0.46590909090909094,0.46551724137931033,0.3333333333333333,0
instance_0,0.0,0.9090909090909092,0.0,0.3333333333333333,0.0,0.1981981981981982,0.0,0.0,1.0,0.2,0.18181818181818182,0.18367346938775508,0.1935483870967742,0.19318181818181818,0.1896551724137931,0.3333333333333333,0
instance_0,0.0,0.2727272727272727,0.0,0.0,0.0,0.26126126126126126,1.0,0.0,1.0,0.26666666666666666,0.2727272727272727,0.24489795918367346,0.25806451612903225,0.25,0.25862068965517243,0.6666666666666666,0
instance_0,0.0,0.09090909090909091,1.0,1.0,1.0,0.21621621621621623,1.0,1.0,0.5,0.43333333333333335,0.7272727272727273,0.061224489795918366,0.0967741935483871,0.23863636363636365,0.13793103448275862,0.3333333333333333,0
instance_0,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,1.0,1.0,0.5,0.6,0.4545454545454546,0.5918367346938775,0.6129032258064516,0.6022727272727273,0.603448275862069,0.6666666666666666,0
instance_0,0.0,0.2727272727272727,1.0,0.3333333333333333,1.0,0.1981981981981982,1.0,1.0,1.0,0.3333333333333333,0.36363636363636365,0.16326530612244897,0.1774193548387097,0.20454545454545453,0.15517241379310345,0.0,0
instance_0,0.0,0.2727272727272727,0.0,1.0,0.0,0.40540540540540543,0.0,0.0,1.0,0.4666666666666667,0.5454545454545454,0.4081632653061224,0.41935483870967744,0.4090909090909091,0.41379310344827586,1.0,0
instance_0,0.0,0.09090909090909091,0.5,0.0,0.0,0.14414414414414414,1.0,0.0,1.0,0.23333333333333334,0.4545454545454546,0.12244897959183673,0.12903225806451613,0.13636363636363635,0.13793103448275862,0.3333333333333333,0
instance_0,0.0,0.18181818181818182,0.0,0.3333333333333333,0.0,0.14414414414414414,0.0,0.0,0.5,0.13333333333333333,0.18181818181818182,0.14285714285714285,0.14516129032258063,0.125,0.13793103448275862,0.6666666666666666,0
instance_0,0.0,0.6363636363636364,0.0,1.0,0.0,0.2702702702702703,0.0,1.0,1.0,0.23333333333333334,0.36363636363636365,0.3061224489795918,0.22580645161290325,0.26136363636363635,0.25862068965517243,0.0,0
instance_0,0.0,1.0,1.0,1.0,1.0,0.9909909909909911,1.0,1.0,1.0,0.9999999999999999,1.0,0.9999999999999999,0.9838709677419355,0.9886363636363636,1.0,1.0,0
instance_0,0.0,0.2727272727272727,0.0,0.3333333333333333,0.0,0.25225225225225223,0.0,0.0,1.0,0.23333333333333334,0.18181818181818182,0.24489795918367346,0.24193548387096775,0.25,0.24137931034482757,0.3333333333333333,0
instance_0,0.0,0.5454545454545454,0.5,0.6666666666666666,0.0,0.18018018018018017,1.0,0.0,0.5,0.3333333333333333,0.09090909090909091,0.22448979591836732,0.1774193548387097,0.19318181818181818,0.20689655172413793,1.0,0
instance_0,0.0,0.4545454545454546,0.0,0.3333333333333333,0.0,0.43243243243243246,0.0,1.0,0.0,0.3666666666666667,0.36363636363636365,0.42857142857142855,0.4032258064516129,0.4090909090909091,0.43103448275862066,0.6666666666666666,0
instance_0,0.0,0.2727272727272727,0.0,0.6666666666666666,0.0,0.3153153153153153,1.0,1.0,1.0,0.3,0.4545454545454546,0.2857142857142857,0.2903225806451613,0.3068181818181818,0.3103448275862069,0.3333333333333333,0
instance_0,0.0,0.6363636363636364,0.0,0.3333333333333333,0.0,0.40540540540540543,0.0,0.0,0.5,0.3666666666666667,0.6363636363636364,0.4693877551020408,0.3709677419354839,0.42045454545454547,0.3793103448275862,0.3333333333333333,0
instance_0,0.0,0.0,0.5,0.0,0.0,0.02702702702702703,1.0,0.0,0.5,0.5333333333333333,0.36363636363636365,0.6530612244897959,0.6129032258064516,0.5909090909090909,0.603448275862069,0.6666666666666666,0
instance_0,0.0,0.18181818181818182,0.5,0.3333333333333333,0.0,0.01801801801801803,1.0,0.0,0.5,0.6666666666666666,0.9090909090909092,0.5918367346938775,0.5967741935483871,0.5909090909090909,0.603448275862069,0.0,0
instance_0,0.0,0.18181818181818182,0.0,0.0,0.0,0.14414414414414414,0.0,0.0,1.0,0.13333333333333333,0.18181818181818182,0.14285714285714285,0.14516129032258063,0.125,0.13793103448275862,0.6666666666666666,0
instance_0,0.0,0.36363636363636365,1.0,0.0,0.0,0.40540540540540543,1.0,0.0,0.0,0.4,0.09090909090909091,0.4081632653061224,0.41935483870967744,0.4090909090909091,0.41379310344827586,0.0,0
instance_0,0.0,0.36363636363636365,0.5,0.3333333333333333,0.0,0.40540540540540543,1.0,1.0,1.0,0.4,0.36363636363636365,0.4081632653061224,0.4032258064516129,0.4090909090909091,0.39655172413793105,0.3333333333333333,0
instance_0,0.0,0.18181818181818182,1.0,0.3333333333333333,0.0,0.2882882882882883,0.0,0.0,1.0,0.3,0.36363636363636365,0.3061224489795918,0.3064516129032258,0.3068181818181818,0.29310344827586204,0.6666666666666666,0
instance_0,0.0,0.09090909090909091,0.0,1.0,0.0,0.08108108108108109,1.0,1.0,1.0,0.03333333333333333,0.5454545454545454,0.08163265306122448,0.08064516129032258,0.07954545454545454,0.06896551724137931,0.3333333333333333,0
instance_0,0.0,0.09090909090909091,0.0,0.3333333333333333,1.0,0.40540540540540543,1.0,1.0,0.5,0.43333333333333335,0.4545454545454546,0.3469387755102041,0.4032258064516129,0.4090909090909091,0.43103448275862066,0.6666666666666666,0
instance_0,0.0,0.36363636363636365,0.5,1.0,0.0,0.4144144144144144,0.0,1.0,0.5,0.3666666666666667,0.7272727272727273,0.3877551020408163,0.43548387096774194,0.4431818181818182,0.3620689655172414,0.3333333333333333,0
instance_0,0.0,0.6363636363636364,0.5,0.0,0.0,0.10810810810810811,0.0,1.0,1.0,0.0,0.0,0.24489795918367346,0.2096774193548387,0.18181818181818182,0.20689655172413793,0.6666666666666666,0
instance_0,0.0,0.5454545454545454,0.0,0.3333333333333333,1.0,0.42342342342342343,0.0,0.0,0.0,0.4,0.4545454545454546,0.42857142857142855,0.45161290322580644,0.4090909090909091,0.3620689655172414,0.0,0
instance_0,0.0,0.18181818181818182,1.0,0.3333333333333333,1.0,0.1891891891891892,1.0,1.0,0.0,0.16666666666666669,0.09090909090909091,0.1020408163265306,0.1774193548387097,0.19318181818181818,0.1724137931034483,0.3333333333333333,0
instance_0,0.0,0.18181818181818182,0.5,0.0,1.0,0.5945945945945945,0.0,0.0,1.0,0.6333333333333333,0.8181818181818182,0.5918367346938775,0.6129032258064516,0.6136363636363636,0.603448275862069,0.3333333333333333,0
instance_0,0.0,0.4545454545454546,1.0,0.3333333333333333,0.0,0.2702702702702703,1.0,0.0,0.5,0.23333333333333334,0.9090909090909092,0.3061224489795918,0.24193548387096775,0.25,0.25862068965517243,0.6666666666666666,0
instance_0,0.0,0.0,1.0,1.0,0.0,0.08108108108108109,0.0,1.0,0.0,0.03333333333333333,0.18181818181818182,0.08163265306122448,0.08064516129032258,0.07954545454545454,0.06896551724137931,0.3333333333333333,0
instance_0,0.0,0.4545454545454546,0.5,0.3333333333333333,0.0,0.2792792792792793,0.0,1.0,1.0,0.23333333333333334,0.7272727272727273,0.3061224489795918,0.22580645161290325,0.25,0.27586206896551724,0.6666666666666666,0
instance_0,0.0,0.4545454545454546,1.0,0.3333333333333333,1.0,0.44144144144144143,1.0,0.0,1.0,0.8666666666666667,0.9090909090909092,0.8163265306122448,0.8225806451612903,0.8068181818181819,0.8103448275862069,0.6666666666666666,0
instance_0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999999,1.0,0.9183673469387754,0.9193548387096774,0.9204545454545455,0.9137931034482758,1.0,0
instance_0,0.0,0.4545454545454546,0.0,0.0,0.0,0.4144144144144144,1.0,0.0,0.5,0.4,0.36363636363636365,0.4081632653061224,0.41935483870967744,0.46590909090909094,0.46551724137931033,0.0,0
instance_0,0.0,0.7272727272727273,1.0,0.6666666666666666,1.0,0.7207207207207207,1.0,1.0,1.0,0.7333333333333333,0.7272727272727273,0.7142857142857142,0.7258064516129032,0.7272727272727273,0.7241379310344828,0.6666666666666666,0
instance_0,0.0,0.2727272727272727,0.0,0.3333333333333333,0.0,0.2072072072072072,0.0,1.0,1.0,0.2,0.5454545454545454,0.2040816326530612,0.1935483870967742,0.19318181818181818,0.20689655172413793,0.3333333333333333,0
instance_0,0.0,0.36363636363636365,1.0,0.0,0.0,0.40540540540540543,1.0,0.0,0.0,0.4,0.18181818181818182,0.4081632653061224,0.41935483870967744,0.4090909090909091,0.41379310344827586,0.0,0
instance_0,0.0,0.5454545454545454,0.5,0.3333333333333333,0.0,0.21621621621621623,1.0,1.0,1.0,0.16666666666666669,0.5454545454545454,0.24489795918367346,0.14516129032258063,0.1477272727272727,0.12068965517241378,0.0,0
instance_0,0.0,0.6363636363636364,0.5,0.6666666666666666,1.0,0.6216216216216217,1.0,1.0,0.5,0.6333333333333333,0.6363636363636364,0.6122448979591836,0.6129032258064516,0.6136363636363636,0.6206896551724138,0.6666666666666666,0
instance_0,0.0,0.5454545454545454,1.0,0.6666666666666666,0.0,0.44144144144144143,0.0,0.0,0.5,0.8666666666666667,0.8181818181818182,0.8163265306122448,0.8225806451612903,0.8068181818181819,0.8275862068965517,0.6666666666666666,0
instance_0,0.0,0.18181818181818182,1.0,0.0,1.0,0.18018018018018017,1.0,1.0,0.5,0.3,0.2727272727272727,0.24489795918367346,0.1935483870967742,0.20454545454545453,0.22413793103448276,1.0,0
instance_0,0.0,0.18181818181818182,0.5,0.0,0.0,0.17117117117117117,0.0,0.0,1.0,0.16666666666666669,0.18181818181818182,0.16326530612244897,0.16129032258064518,0.17045454545454544,0.1724137931034483,0.0,0
instance_0,0.0,1.0,1.0,1.0,1.0,0.9819819819819819,1.0,0.0,0.0,0.03333333333333333,0.0,0.04081632653061224,0.03225806451612903,0.045454545454545456,0.034482758620689655,0.0,0
instance_0,0.0,0.2727272727272727,0.0,0.3333333333333333,0.0,0.2882882882882883,1.0,0.0,1.0,0.26666666666666666,0.36363636363636365,0.2857142857142857,0.2903225806451613,0.29545454545454547,0.27586206896551724,1.0,0
instance_0,0.0,0.18181818181818182,1.0,0.3333333333333333,0.0,0.2882882882882883,0.0,0.0,0.5,0.3,0.2727272727272727,0.3061224489795918,0.3064516129032258,0.29545454545454547,0.29310344827586204,0.3333333333333333,0
instance_0,0.0,0.09090909090909091,1.0,0.0,0.0,0.03603603603603604,0.0,0.0,1.0,0.5666666666666667,0.36363636363636365,0.6326530612244897,0.6129032258064516,0.5909090909090909,0.603448275862069,0.6666666666666666,0
instance_0,0.0,0.0,0.5,0.0,1.0,0.5945945945945945,1.0,1.0,0.5,0.6666666666666666,0.5454545454545454,0.6122448979591836,0.5967741935483871,0.6363636363636364,0.603448275862069,0.3333333333333333,0
instance_0,0.0,0.09090909090909091,1.0,0.0,0.0,0.01801801801801803,0.0,1.0,1.0,0.6333333333333333,0.7272727272727273,0.6122448979591836,0.6290322580645161,0.6022727272727273,0.603448275862069,0.3333333333333333,0
instance_0,0.0,0.8181818181818182,1.0,1.0,1.0,0.7657657657657657,1.0,1.0,1.0,0.7666666666666667,0.8181818181818182,0.7755102040816326,0.7741935483870968,0.7613636363636364,0.7758620689655172,1.0,0
instance_0,0.0,0.2727272727272727,0.0,0.3333333333333333,0.0,0.32432432432432434,0.0,0.0,0.5,0.3333333333333333,0.2727272727272727,0.32653061224489793,0.3225806451612903,0.32954545454545453,0.3275862068965517,1.0,0
instance_0,0.0,0.2727272727272727,1.0,0.0,1.0,0.32432432432432434,0.0,0.0,1.0,0.3,0.6363636363636364,0.3061224489795918,0.3225806451612903,0.3181818181818182,0.3103448275862069,1.0,0
instance_0,0.0,0.18181818181818182,0.0,0.0,0.0,0.23423423423423423,0.0,0.0,0.5,0.3666666666666667,0.36363636363636365,0.36734693877551017,0.3709677419354839,0.375,0.3793103448275862,0.3333333333333333,0
instance_0,0.0,0.09090909090909091,0.0,0.6666666666666666,1.0,0.3783783783783784,0.0,1.0,0.0,0.4,0.5454545454545454,0.36734693877551017,0.3709677419354839,0.3977272727272727,0.3620689655172414,0.6666666666666666,0
instance_0,0.0,0.09090909090909091,0.0,0.0,1.0,0.12612612612612611,0.0,0.0,1.0,0.06666666666666668,0.09090909090909091,0.16326530612244897,0.16129032258064518,0.17045454545454544,0.1896551724137931,0.3333333333333333,0
instance_0,0.0,0.0,0.5,0.6666666666666666,0.0,0.07207207207207207,1.0,1.0,0.5,0.03333333333333333,0.18181818181818182,0.08163265306122448,0.08064516129032258,0.07954545454545454,0.06896551724137931,0.3333333333333333,0
instance_0,0.0,0.0,1.0,0.0,0.0,0.01801801801801803,0.0,0.0,1.0,0.7,1.0,0.5918367346938775,0.6290322580645161,0.5795454545454546,0.5862068965517241,0.3333333333333333,0
instance_0,0.0,0.18181818181818182,1.0,0.6666666666666666,1.0,0.1891891891891892,1.0,1.0,1.0,0.16666666666666669,0.09090909090909091,0.1020408163265306,0.12903225806451613,0.17045454545454544,0.1896551724137931,0.0,0
instance_0,0.0,0.18181818181818182,0.5,0.0,1.0,0.36036036036036034,0.0,0.0,1.0,0.3666666666666667,0.18181818181818182,0.4693877551020408,0.4032258064516129,0.45454545454545453,0.3793103448275862,0.3333333333333333,0
instance_0,0.0,0.36363636363636365,0.5,0.0,0.0,0.40540540540540543,0.0,0.0,0.5,0.4,0.36363636363636365,0.4081632653061224,0.4032258064516129,0.4090909090909091,0.39655172413793105,0.0,0
instance_0,0.0,0.4545454545454546,0.5,0.3333333333333333,0.0,0.4864864864864865,0.0,0.0,0.5,0.5,0.4545454545454546,0.4897959183673469,0.4838709677419355,0.48863636363636365,0.48275862068965514,0.3333333333333333,0
instance_0,0.0,0.18181818181818182,0.0,0.0,0.0,0.18018018018018017,0.0,0.0,0.5,0.16666666666666669,0.18181818181818182,0.2040816326530612,0.1774193548387097,0.18181818181818182,0.1724137931034483,0.0,0
instance_0,0.0,0.36363636363636365,0.5,0.3333333333333333,0.0,0.40540540540540543,0.0,0.0,0.5,0.4,0.36363636363636365,0.4081632653061224,0.4032258064516129,0.42045454545454547,0.41379310344827586,0.0,0
instance_0,0.0,0.09090909090909091,0.5,0.3333333333333333,1.0,0.3783783783783784,0.0,0.0,1.0,0.5,0.36363636363636365,0.3469387755102041,0.3548387096774194,0.36363636363636365,0.5344827586206896,1.0,0
instance_0,0.0,0.8181818181818182,1.0,1.0,1.0,0.7837837837837838,1.0,1.0,1.0,0.0,0.0,0.0,0.016129032258064516,0.011363636363636364,0.017241379310344827,0.0,0
instance_0,0.0,0.0,1.0,0.3333333333333333,1.0,0.03603603603603604,1.0,1.0,1.0,0.5,0.6363636363636364,0.6530612244897959,0.6129032258064516,0.6136363636363636,0.6206896551724138,0.6666666666666666,0
instance_0,0.0,0.6363636363636364,0.0,0.6666666666666666,0.0,0.2072072072072072,0.0,1.0,1.0,0.23333333333333334,0.9090909090909092,0.18367346938775508,0.08064516129032258,0.13636363636363635,0.20689655172413793,0.3333333333333333,0
instance_0,0.0,0.36363636363636365,0.0,0.0,0.0,0.3963963963963964,1.0,0.0,0.5,0.4,0.4545454545454546,0.3877551020408163,0.3870967741935484,0.38636363636363635,0.39655172413793105,1.0,0
instance_0,0.0,0.0,0.0,0.6666666666666666,0.0,0.03603603603603604,1.0,1.0,0.0,0.4666666666666667,0.6363636363636364,0.6530612244897959,0.6290322580645161,0.6136363636363636,0.6206896551724138,0.6666666666666666,0
instance_0,0.0,0.09090909090909091,1.0,0.3333333333333333,0.0,0.08108108108108109,0.0,1.0,1.0,0.03333333333333333,0.18181818181818182,0.08163265306122448,0.08064516129032258,0.07954545454545454,0.06896551724137931,1.0,0
instance_0,0.0,0.0,0.0,1.0,0.0,0.07207207207207207,1.0,1.0,1.0,0.03333333333333333,0.18181818181818182,0.08163265306122448,0.08064516129032258,0.07954545454545454,0.06896551724137931,0.3333333333333333,0
instance_0,0.0,0.5454545454545454,0.5,0.0,1.0,0.10810810810810811,0.0,1.0,0.5,0.0,0.0,0.22448979591836732,0.1935483870967742,0.18181818181818182,0.20689655172413793,1.0,0
instance_0,0.0,0.0,1.0,0.0,0.0,0.07207207207207207,0.0,1.0,0.5,0.06666666666666668,0.09090909090909091,0.08163265306122448,0.08064516129032258,0.07954545454545454,0.06896551724137931,0.0,0
instance_0,0.0,0.09090909090909091,0.5,0.3333333333333333,0.0,0.02702702702702703,1.0,0.0,0.5,0.6,0.2727272727272727,0.5918367346938775,0.6129032258064516,0.5909090909090909,0.603448275862069,0.0,0
instance_0,0.0,0.09090909090909091,0.5,1.0,0.0,0.02702702702702703,0.0,0.0,1.0,0.4666666666666667,0.5454545454545454,0.6530612244897959,0.6129032258064516,0.5909090909090909,0.5862068965517241,0.3333333333333333,0
instance_0,0.0,0.0,0.0,0.0,0.0,0.01801801801801803,0.0,0.0,1.0,0.6333333333333333,0.6363636363636364,0.6122448979591836,0.6290322580645161,0.5909090909090909,0.5862068965517241,0.0,0
instance_0,0.0,0.0,0.5,0.3333333333333333,1.0,0.5945945945945945,0.0,0.0,0.0,0.6,0.8181818181818182,0.5918367346938775,0.6129032258064516,0.625,0.603448275862069,0.0,0
instance_0,0.0,0.2727272727272727,0.5,0.3333333333333333,1.0,0.2072072072072072,1.0,1.0,1.0,0.3333333333333333,0.36363636363636365,0.16326530612244897,0.1774193548387097,0.18181818181818182,0.15517241379310345,0.0,0
instance_0,0.0,0.09090909090909091,0.0,0.0,0.0,0.13513513513513514,0.0,0.0,1.0,0.13333333333333333,0.09090909090909091,0.14285714285714285,0.12903225806451613,0.13636363636363635,0.13793103448275862,0.3333333333333333,0
instance_0,0.0,0.18181818181818182,0.0,0.0,1.0,0.02702702702702703,0.0,1.0,1.0,0.6333333333333333,0.8181818181818182,0.6122448979591836,0.5967741935483871,0.5909090909090909,0.6206896551724138,0.0,0
instance_0,0.0,0.09090909090909091,0.5,0.0,0.0,0.35135135135135137,0.0,1.0,1.0,0.3,0.36363636363636365,0.12244897959183673,0.2096774193548387,0.23863636363636365,0.25862068965517243,0.0,0
instance_0,0.0,0.0,1.0,0.0,0.0,0.2792792792792793,1.0,1.0,0.0,0.5666666666666667,0.9090909090909092,0.7755102040816326,0.6935483870967742,0.6704545454545454,0.6724137931034483,1.0,0
instance_0,0.0,0.9090909090909092,1.0,1.0,1.0,0.882882882882883,1.0,1.0,1.0,0.9,0.9090909090909092,0.8979591836734693,0.8870967741935484,0.8863636363636364,0.8793103448275862,1.0,0
instance_0,0.0,0.5454545454545454,1.0,0.6666666666666666,0.0,0.3963963963963964,0.0,0.0,0.0,0.4,0.4545454545454546,0.4693877551020408,0.3870967741935484,0.4090909090909091,0.39655172413793105,0.6666666666666666,0
instance_0,0.0,0.4545454545454546,1.0,0.6666666666666666,0.0,0.4144144144144144,1.0,0.0,0.5,0.3666666666666667,0.2727272727272727,0.4693877551020408,0.41935483870967744,0.3977272727272727,0.43103448275862066,1.0,0
instance_0,0.0,0.18181818181818182,1.0,0.3333333333333333,1.0,0.1981981981981982,0.0,1.0,0.5,0.3666666666666667,0.5454545454545454,0.16326530612244897,0.1774193548387097,0.2159090909090909,0.15517241379310345,0.0,0
instance_0,0.0,0.36363636363636365,1.0,0.3333333333333333,0.0,0.40540540540540543,1.0,0.0,0.5,0.4,0.09090909090909091,0.4081632653061224,0.41935483870967744,0.4090909090909091,0.41379310344827586,0.6666666666666666,0
instance_0,0.0,0.18181818181818182,1.0,0.6666666666666666,0.0,0.009009009009009014,0.0,0.0,0.5,0.6666666666666666,0.8181818181818182,0.5714285714285714,0.6129032258064516,0.5909090909090909,0.603448275862069,0.6666666666666666,0
instance_0,0.0,0.18181818181818182,0.5,0.6666666666666666,1.0,0.4144144144144144,0.0,1.0,1.0,0.4666666666666667,0.4545454545454546,0.4081632653061224,0.41935483870967744,0.42045454545454547,0.41379310344827586,0.0,0
instance_0,0.0,0.4545454545454546,0.0,0.0,0.0,0.18018018018018017,1.0,0.0,0.0,0.26666666666666666,0.18181818181818182,0.18367346938775508,0.1935483870967742,0.19318181818181818,0.20689655172413793,0.0,0
instance_0,0.0,0.2727272727272727,0.0,0.3333333333333333,0.0,0.35135135135135137,0.0,0.0,1.0,0.23333333333333334,0.36363636363636365,0.36734693877551017,0.3064516129032258,0.36363636363636365,0.3620689655172414,0.6666666666666666,0
instance_0,0.0,0.2727272727272727,0.5,1.0,0.0,0.3153153153153153,1.0,1.0,1.0,0.23333333333333334,0.8181818181818182,0.3877551020408163,0.3225806451612903,0.29545454545454547,0.27586206896551724,0.3333333333333333,0
instance_0,0.0,0.4545454545454546,1.0,1.0,0.0,0.4144144144144144,1.0,0.0,0.0,0.3666666666666667,0.36363636363636365,0.4693877551020408,0.43548387096774194,0.3977272727272727,0.43103448275862066,1.0,0
instance_0,0.0,0.2727272727272727,1.0,0.6666666666666666,0.0,0.40540540540540543,1.0,1.0,1.0,0.4,0.4545454545454546,0.4081632653061224,0.4032258064516129,0.4090909090909091,0.43103448275862066,0.3333333333333333,0
instance_0,0.0,0.7272727272727273,1.0,0.6666666666666666,1.0,0.7027027027027026,1.0,1.0,1.0,0.7,0.7272727272727273,0.7142857142857142,0.7096774193548387,0.7045454545454546,0.7068965517241379,0.3333333333333333,0
instance_0,0.0,0.09090909090909091,0.0,0.0,0.0,0.01801801801801803,0.0,1.0,1.0,0.6,0.6363636363636364,0.6122448979591836,0.6129032258064516,0.6022727272727273,0.603448275862069,0.0,0
instance_0,0.0,0.7272727272727273,0.5,0.6666666666666666,1.0,0.6846846846846846,1.0,0.0,1.0,0.23333333333333334,0.18181818181818182,0.24489795918367346,0.24193548387096775,0.26136363636363635,0.24137931034482757,0.0,0
instance_0,0.0,0.5454545454545454,0.0,0.3333333333333333,1.0,0.42342342342342343,1.0,1.0,0.5,0.4666666666666667,0.7272727272727273,0.36734693877551017,0.45161290322580644,0.42045454545454547,0.3793103448275862,0.0,0
instance_0,0.0,0.2727272727272727,0.0,0.3333333333333333,0.0,0.26126126126126126,1.0,0.0,0.5,0.26666666666666666,0.2727272727272727,0.24489795918367346,0.25806451612903225,0.26136363636363635,0.25862068965517243,0.0,0
instance_0,0.0,0.0,0.0,0.3333333333333333,0.0,0.40540540540540543,1.0,1.0,0.0,0.5,0.4545454545454546,0.3469387755102041,0.41935483870967744,0.3977272727272727,0.43103448275862066,1.0,0
instance_0,0.0,0.2727272727272727,0.5,0.0,0.0,0.2702702702702703,1.0,1.0,1.0,0.26666666666666666,0.7272727272727273,0.26530612244897955,0.27419354838709675,0.2727272727272727,0.27586206896551724,0.3333333333333333,0
instance_0,0.0,0.0,0.0,0.3333333333333333,0.0,0.35135135135135137,1.0,1.0,1.0,0.3333333333333333,0.4545454545454546,0.12244897959183673,0.1935483870967742,0.23863636363636365,0.20689655172413793,0.6666666666666666,0
instance_0,0.0,0.2727272727272727,0.0,0.0,0.0,0.35135135135135137,0.0,0.0,1.0,0.23333333333333334,0.4545454545454546,0.36734693877551017,0.3064516129032258,0.36363636363636365,0.3620689655172414,0.3333333333333333,0
instance_0,0.0,0.18181818181818182,0.5,0.3333333333333333,0.0,0.02702702702702703,1.0,0.0,0.0,0.5333333333333333,0.2727272727272727,0.6530612244897959,0.6129032258064516,0.5909090909090909,0.603448275862069,0.6666666666666666,0
instance_0,0.0,0.2727272727272727,0.0,0.3333333333333333,0.0,0.2882882882882883,1.0,0.0,1.0,0.3,0.18181818181818182,0.2857142857142857,0.2903225806451613,0.29545454545454547,0.29310344827586204,1.0,0
